source,_iv,_mfi,_hh,_row
iv,16.56,2.03,0,59.09
ofi,0.38,0,0,2.76
nfc,5.77,0.01,0,9.41
mfi,0.07,0,0,0.59
icpf,14.59,0.32,0,47.09
govt,1.57,0,0,0.87
hh,100.95,0.05,0,108.13
row,36.38,0.11,0,0
