source,_nfc,_iv,_ofi,_icpf,_govt,_hh,_row
iv,1.45,7.51,41.03,0.01,0.89,0,1.08
ofi,469.3,9.55,294.62,42.05,18.92,15.68,252.24
nfc,1124.66,0.14,126.87,0.22,0.89,0.81,421.78
mfi,910.1,28.53,475.31,118.52,192.36,264.12,530.07
icpf,5.26,0.07,37.66,60.55,8.38,4.74,11.44
govt,30.22,0,23.82,0.01,75.63,1.2,21.84
hh,17.34,0.42,5.24,0.41,0.09,3.53,0
row,161.9,0,586.51,53.67,19.8,0,0
