source,_nfc,_iv,_mfi,_ofi,_icpf,_govt,_hh,_row
iv,758.6,0.05,94.45,69.45,29.54,0,0,1519.13
ofi,278.04,3.24,46.7,27.18,7.51,0.01,0,12.76
nfc,961.59,0.36,64.44,24.86,12.57,0.01,0,32.61
mfi,119.16,0.02,67.68,11.04,11.87,0,0,154
icpf,144.11,0.41,16.75,27.27,8.89,0.01,0,193.85
govt,226.96,0.02,59.12,6.71,2.12,0.15,0,17.68
hh,606.08,0.81,90.14,54.6,17.97,0,0,72.49
row,1478.23,0.09,179.71,337.53,52.2,0,0,0
